term,term_normalized,is_multi_word,subjects,grade_bands,standard_ref,awl_match,is_latin_derived,is_greek_derived,etymology_evidence,is_bridge_priority,transliteration_difficulty,frequency,pos
view,view,False,ela|math|science|social-studies,3-5|6-8|9-12|K-2,,False,False,False,,False,low,76,NOUN
river,river,False,math|science|social-studies,3-5|6-8|9-12|K-2,,False,False,False,,False,low,76,PROPN
machine,machine,False,ela|math|science,3-5|6-8|9-12|K-2,RI.1.7,False,False,False,,False,low,75,NOUN
background,background,False,ela|math|science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,74,NOUN
open,open,False,ela|math|science,3-5|6-8|9-12|K-2,7.SP.8,False,False,False,,False,low,74,ADJ
bag,bag,False,ela|math|science,3-5|6-8|9-12|K-2,,False,False,False,,False,low,74,NOUN
vector,vector,False,math|science,3-5|6-8|9-12|K-2,,False,False,False,,False,low,74,PROPN
market,market,False,math|science|social-studies,3-5|6-8|9-12|K-2,,False,False,False,,False,low,74,NOUN
seed,seed,False,science|social-studies,3-5|6-8|9-12|K-2,,False,False,False,,False,low,74,NOUN
carbon,carbon,False,science,3-5|6-8|9-12|K-2,,False,False,False,,False,low,74,NOUN
dna,dna,False,science,3-5|6-8|9-12|K-2,,False,False,False,,False,low,74,PROPN
electric field,electric field,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,74,NP
shadow,shadow,False,science,3-5|6-8|9-12|K-2,,False,False,False,,False,low,72,NOUN
skin,skin,False,science,3-5|6-8|9-12|K-2,,False,False,False,,False,low,72,NOUN
elastic,elastic,False,science,3-5|6-8|9-12|K-2,F.3,False,False,False,,False,low,72,ADJ
base,base,False,ela|math|science,3-5|6-8|9-12|K-2,,False,False,False,,False,low,71,NOUN
spelling,spelling,False,ela,3-5|6-8|9-12|K-2,L.5.2,False,False,False,,False,low,71,NOUN
offspring,offspring,False,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,71,NOUN
lake,lake,False,math|science,3-5|6-8|9-12|K-2,,False,False,False,,False,low,70,PROPN
gene,gene,False,science,3-5|6-8|9-12|K-2,,False,False,False,,False,low,70,NOUN
datum value,datum value,True,math,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,70,NP
print,print,False,ela,3-5|6-8|9-12|K-2,,False,False,False,,False,low,69,NOUN
wisconsin,wisconsin,False,math|science,3-5|6-8|9-12|K-2,OA.5,False,False,False,,False,medium,69,PROPN
net,net,False,math|science,3-5|6-8|9-12|K-2,,False,False,False,,False,low,69,NOUN
risk,risk,False,math|science|social-studies,3-5|6-8|9-12|K-2,,False,False,False,,False,low,69,NOUN
ion,ion,False,science,3-5|6-8|9-12|K-2,,False,False,False,,False,low,68,NOUN
hat,hat,False,math|science,3-5|6-8|9-12,,False,False,False,,False,low,67,NOUN
numerical datum,numerical datum,True,math,3-5|6-8|9-12|K-2,,False,False,False,,False,high,67,NP
periodic table,periodic table,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,67,NP
axis,axis,False,math|science|social-studies,3-5|6-8|9-12|K-2,8.EE.7,False,False,False,,False,low,66,NOUN
tree,tree,False,math|science,3-5|6-8|9-12|K-2,G.1,False,False,False,,False,low,66,NOUN
newton,newton,False,science,3-5|6-8|9-12|K-2,,False,False,False,,False,low,66,PROPN
scientific knowledge,scientific knowledge,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,66,NP
comparative analysis,comparative analysis,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,66,NP
communication skill,communication skill,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,66,NP
wildlife,wildlife,False,ela|science,3-5|6-8|9-12|K-2,L.5.6,False,False,False,,False,medium,65,NOUN
sand,sand,False,science,3-5|6-8|9-12|K-2,,False,False,False,,False,low,65,NOUN
momentum,momentum,False,science,3-5|6-8|9-12|K-2,F.7,False,False,False,,False,medium,65,PROPN
gravitational force,gravitational force,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,65,NP
stage,stage,False,ela|math|science|social-studies,3-5|6-8|9-12|K-2,RL.5.5,False,False,False,,False,low,64,NOUN
board,board,False,ela|math|science|social-studies,3-5|6-8|9-12|K-2,,False,False,False,,False,low,64,PROPN
oil,oil,False,science,3-5|6-8|9-12|K-2,,False,False,False,,False,low,64,NOUN
flooding,flooding,False,science|social-studies,3-5|6-8|9-12|K-2,,False,False,False,,False,low,64,NOUN
roller,roller,False,science,3-5|6-8|9-12|K-2,,False,False,False,,False,low,64,NOUN
cardiac,cardiac,False,science,3-5|6-8|9-12|K-2,,False,False,False,,False,low,64,ADJ
real number,real number,True,math,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,64,NP
truth,truth,False,math,3-5|6-8|9-12|K-2,,False,False,False,,False,low,63,NOUN
galaxy,galaxy,False,science,3-5|6-8|9-12|K-2,,False,False,False,,False,low,63,NOUN
cart,cart,False,ela|math|science,3-5|6-8|9-12|K-2,,False,False,False,,False,low,62,PROPN
rain,rain,False,science,3-5|6-8|9-12|K-2,,False,False,False,,False,low,62,NOUN
cleveland,cleveland,False,ela|math,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,61,PROPN
main,main,False,ela|science,3-5|6-8|9-12|K-2,RI.1.8,False,False,False,,False,low,60,ADJ
true,true,False,ela|math|science,3-5|6-8|9-12|K-2,,False,False,False,,False,low,60,ADJ
box,box,False,math|science,3-5|6-8|9-12|K-2,,False,False,False,,False,low,60,PROPN
tectonic,tectonic,False,science|social-studies,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,60,NOUN
buoy,buoy,False,science,3-5|6-8|9-12|K-2,,False,False,False,,False,low,60,NOUN
rubber,rubber,False,math|science,3-5|6-8|9-12|K-2,,False,False,False,,False,low,59,NOUN
wide,wide,False,ela|math|science,3-5|6-8|9-12|K-2,,False,False,False,,False,low,58,ADJ
setting,setting,False,ela|math|science|social-studies,3-5|6-8|9-12|K-2,,False,False,False,,False,low,58,NOUN
weathering,weathering,False,science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,58,NOUN
climate change,climate change,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,58,NP
balanced,balanced,False,math|science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,57,ADJ
akron,akron,False,math,3-5|6-8|9-12|K-2,,False,False,False,,False,low,57,PROPN
seismic,seismic,False,science,3-5|6-8|9-12|K-2,,False,False,False,,False,low,57,ADJ
grass,grass,False,math|science,3-5|6-8|9-12|K-2,,False,False,False,,False,low,56,NOUN
hour,hour,False,math|science,3-5|6-8|9-12|K-2,5.MD.1,False,False,False,,False,low,56,NOUN
solar system,solar system,True,science,3-5|6-8|9-12|K-2,,False,False,False,,False,high,56,NP
few,few,False,math,3-5|6-8|K-2,,False,False,False,,False,low,55,ADJ
hill,hill,False,math|science,3-5|6-8|9-12|K-2,,False,False,False,,False,low,55,PROPN
software,software,False,math|science,3-5|6-8|9-12|K-2,,False,False,False,,False,medium,55,NOUN
